Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Oke: mcap=$8,363 | gain=+6.8% | peak=$12,260 | dd=+0%
  PI: mcap=$14,071 | gain=-15.9% | peak=$16,862 | dd=+0%
  Zoomer: mcap=$9,864 | gain=-16.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,968 | gain=+65.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,363 | gain=+6.8% | peak=$12,260 | dd=+0%
  PI: mcap=$14,071 | gain=-15.9% | peak=$16,862 | dd=+0%
  Zoomer: mcap=$11,049 | gain=-6.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,968 | gain=+65.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,368 | gain=+6.9% | peak=$12,260 | dd=+0%
  PI: mcap=$14,071 | gain=-15.9% | peak=$16,862 | dd=+0%
  Zoomer: mcap=$11,049 | gain=-6.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,968 | gain=+65.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,368 | gain=+6.9% | peak=$12,260 | dd=+0%
  PI: mcap=$14,071 | gain=-15.9% | peak=$16,862 | dd=+0%
  Zoomer: mcap=$11,049 | gain=-6.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,968 | gain=+65.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,368 | gain=+6.9% | peak=$12,260 | dd=+0%
[STOP_LOSS] Alert sent
🔴 PI STOP LOSS @ $2,675 (-84.0%)
  Zoomer: mcap=$11,049 | gain=-6.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,968 | gain=+65.2% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,368 | gain=+6.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,049 | gain=-6.3% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,945 | gain=+62.5% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,368 | gain=+6.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,945 | gain=+62.5% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,945 | gain=+62.5% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
[00:13:47] Monitor alive | 732 checks | 4 open | next in 5s
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,945 | gain=+62.5% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,945 | gain=+62.5% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,174 | gain=-13.7% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$8,204 | gain=+4.8% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,988 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,776 | gain=+74.8% | peak=$13,739 | dd=-15%
  elondog: mcap=$9,776 | gain=+11.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,988 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,988 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,254 | gain=+61.6% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,988 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,137 | gain=+66.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,988 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,774 | gain=-8.6% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,137 | gain=+66.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,940 | gain=-7.2% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,137 | gain=+66.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,940 | gain=-7.2% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,597 | gain=+71.6% | peak=$13,739 | dd=-13%
  elondog: mcap=$9,597 | gain=+9.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,137 | gain=+66.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,940 | gain=-7.2% | peak=$11,786 | dd=+0%
[00:14:52] Monitor alive | 744 checks | 4 open | next in 5s
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$125,137 | gain=+66.7% | peak=$127,295 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,940 | gain=-7.2% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$10,940 | gain=-7.2% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,769 | gain=-0.7% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$9,233 | gain=+65.1% | peak=$13,739 | dd=-8%
  elondog: mcap=$9,233 | gain=+5.1% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$132,618 | gain=+76.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,435 | gain=-3.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$7,993 | gain=+2.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,677 | gain=+10.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,677 | gain=+10.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,677 | gain=+10.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
[00:15:56] Monitor alive | 756 checks | 4 open | next in 5s
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$120,926 | gain=+61.1% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,677 | gain=+10.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,001 | gain=+62.6% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,677 | gain=+10.9% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,212 | gain=-4.9% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,001 | gain=+62.6% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,663 | gain=-1.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,001 | gain=+62.6% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,663 | gain=-1.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,262 | gain=+101.4% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,262 | gain=+28.2% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,001 | gain=+62.6% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,663 | gain=-1.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,088 | gain=+26.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$122,001 | gain=+62.6% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,663 | gain=-1.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,088 | gain=+26.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,663 | gain=-1.0% | peak=$11,786 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,088 | gain=+26.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,708 | gain=+11.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,088 | gain=+26.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,088 | gain=+26.3% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,088 | gain=+98.3% | peak=$13,739 | dd=-30%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,131 | gain=+99.1% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$121,352 | gain=+61.7% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
[00:17:00] Monitor alive | 768 checks | 4 open | next in 5s
  elondog: mcap=$11,131 | gain=+99.1% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,950 | gain=+65.2% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,714 | gain=+16.4% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,131 | gain=+99.1% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,950 | gain=+65.2% | peak=$132,618 | dd=+0%
  Oke: mcap=$8,920 | gain=+14.0% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,727 | gain=+8.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,131 | gain=+99.1% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,950 | gain=+65.2% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,010 | gain=+15.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,727 | gain=+8.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,131 | gain=+99.1% | peak=$13,739 | dd=-31%
  elondog: mcap=$11,131 | gain=+26.7% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,950 | gain=+65.2% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,010 | gain=+15.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,727 | gain=+8.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$123,950 | gain=+65.2% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,010 | gain=+15.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,727 | gain=+8.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,010 | gain=+15.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,727 | gain=+8.0% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,010 | gain=+15.1% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$126,798 | gain=+69.0% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$13,170 | gain=+11.7% | peak=$13,714 | dd=+0%
[00:18:06] Monitor alive | 780 checks | 4 open | next in 5s
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,024 | gain=+15.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,182 | gain=+17.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,182 | gain=+17.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,182 | gain=+17.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,118 | gain=+65.4% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,182 | gain=+17.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,787 | gain=+66.3% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,182 | gain=+17.3% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$12,009 | gain=+1.9% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,787 | gain=+66.3% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,727 | gain=-0.5% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,787 | gain=+66.3% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,727 | gain=-0.5% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,787 | gain=+66.3% | peak=$132,618 | dd=+0%
  Oke: mcap=$9,190 | gain=+17.4% | peak=$12,260 | dd=+0%
  Zoomer: mcap=$11,727 | gain=-0.5% | peak=$13,714 | dd=+0%
  elondog: mcap=$11,229 | gain=+100.8% | peak=$13,739 | dd=-32%
  elondog: mcap=$11,229 | gain=+27.9% | peak=$13,739 | dd=+0%
  Skibidi: mcap=$124,787 | gain=+66.3% | peak=$132,618 | dd=+0%
