Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,700 | gain=+164.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,700 | gain=+164.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
[01:36:37] Monitor alive | 229 checks | 3 open | next in 5s
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,700 | gain=+164.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,700 | gain=+164.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,540 | gain=+51.3% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,341 | gain=+44.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$10,509 | gain=+19.7% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,341 | gain=+44.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,341 | gain=+44.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,341 | gain=+44.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$108,341 | gain=+44.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$21,843 | gain=+179.1% | peak=$21,914 | dd=-27%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
[01:37:40] Monitor alive | 241 checks | 3 open | next in 5s
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,113 | gain=+42.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,783 | gain=+165.5% | peak=$21,914 | dd=-21%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,235 | gain=+0.0% | peak=$22,235 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,374 | gain=+49.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,830 | gain=+153.4% | peak=$21,914 | dd=-16%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,235 | gain=+0.0% | peak=$22,235 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,658 | gain=+55.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,417 | gain=+148.1% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,629 | gain=+1.8% | peak=$22,629 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,658 | gain=+55.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,417 | gain=+148.1% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,629 | gain=+1.8% | peak=$22,629 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,658 | gain=+55.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,417 | gain=+148.1% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,629 | gain=+1.8% | peak=$22,629 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,658 | gain=+55.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,417 | gain=+148.1% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,629 | gain=+1.8% | peak=$22,629 | dd=+0%
[01:38:44] Monitor alive | 253 checks | 4 open | next in 5s
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,658 | gain=+55.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,417 | gain=+148.1% | peak=$21,914 | dd=-13%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,629 | gain=+1.8% | peak=$22,629 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,217 | gain=+54.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,507 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  MAXX: mcap=$22,695 | gain=+2.1% | peak=$22,695 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
[STOP_LOSS] Alert sent
🔴 MAXX STOP LOSS @ $13,613 (-38.8%)
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  ket: mcap=$8,726 | gain=+0.0% | peak=$8,726 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,659 | gain=+10.7% | peak=$5,549 | dd=+0%
  ket: mcap=$8,726 | gain=+0.0% | peak=$8,726 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$10,242 | gain=+17.4% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$10,242 | gain=+17.4% | peak=$10,242 | dd=+0%
[01:39:49] Monitor alive | 265 checks | 4 open | next in 5s
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$115,142 | gain=+53.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,503 | gain=+149.2% | peak=$21,914 | dd=-14%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$10,242 | gain=+17.4% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,007 | gain=+54.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,256 | gain=+158.8% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$10,242 | gain=+17.4% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,007 | gain=+54.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,256 | gain=+158.8% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$10,242 | gain=+17.4% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,007 | gain=+54.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,256 | gain=+158.8% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,007 | gain=+54.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,256 | gain=+158.8% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,007 | gain=+54.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,256 | gain=+158.8% | peak=$21,914 | dd=-18%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,612 | gain=-24.2% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,414 | gain=+52.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,410 | gain=+160.8% | peak=$21,914 | dd=-19%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$25,801 | gain=+0.0% | peak=$25,801 | dd=+0%
[01:40:53] Monitor alive | 277 checks | 5 open | next in 5s
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,884 | gain=+55.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$25,801 | gain=+0.0% | peak=$25,801 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,884 | gain=+55.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$25,801 | gain=+0.0% | peak=$25,801 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,884 | gain=+55.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$8,162 | gain=-6.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$25,801 | gain=+0.0% | peak=$25,801 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,884 | gain=+55.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,942 | gain=-20.4% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$25,801 | gain=+0.0% | peak=$25,801 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$116,884 | gain=+55.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,942 | gain=-20.4% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$28,167 | gain=+9.2% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,507 | gain=+162.0% | peak=$21,914 | dd=-20%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,942 | gain=-20.4% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$28,167 | gain=+9.2% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,862 | gain=+12.3% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,082 | gain=+131.0% | peak=$21,914 | dd=-5%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,942 | gain=-20.4% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$28,167 | gain=+9.2% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,082 | gain=+131.0% | peak=$21,914 | dd=-5%
  AGI: mcap=$4,695 | gain=+11.6% | peak=$5,549 | dd=+0%
  ket: mcap=$6,942 | gain=-20.4% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$28,167 | gain=+9.2% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,082 | gain=+131.0% | peak=$21,914 | dd=-5%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$28,167 | gain=+9.2% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,082 | gain=+131.0% | peak=$21,914 | dd=-5%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,815 | gain=+57.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,082 | gain=+131.0% | peak=$21,914 | dd=-5%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
[01:41:54] Monitor alive | 288 checks | 5 open | next in 5s
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,878 | gain=+57.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,615 | gain=+9.5% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,878 | gain=+57.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,878 | gain=+57.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$7,670 | gain=-12.1% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,878 | gain=+57.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,565 | gain=-1.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$27,566 | gain=+6.8% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$117,878 | gain=+57.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,565 | gain=-1.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,648 | gain=+3.3% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,171 | gain=+132.2% | peak=$21,914 | dd=-6%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,565 | gain=-1.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,648 | gain=+3.3% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,565 | gain=-1.8% | peak=$10,242 | dd=+0%
