Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  Skibidi: mcap=$76,878 | gain=+2.4% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
[23:28:36] Monitor alive | 229 checks | 4 open | next in 5s
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$17,959 | gain=-2.1% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$20,116 | gain=-12.2% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$78,790 | gain=+5.0% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$78,148 | gain=+0.0% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,211 | gain=+4.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$80,642 | gain=+7.5% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,852 | gain=-13.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$76,221 | gain=-2.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
  elondog: mcap=$12,192 | gain=+118.0% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,192 | gain=+38.8% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$13,995 | gain=-23.7% | peak=$27,819 | dd=+0%
  SLONK: mcap=$19,160 | gain=-16.4% | peak=$23,580 | dd=+0%
  Skibidi: mcap=$81,634 | gain=+8.8% | peak=$82,036 | dd=+0%
  Bro: mcap=$77,012 | gain=-1.5% | peak=$78,148 | dd=+0%
[23:29:41] Monitor alive | 241 checks | 5 open | next in 5s
