Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
[02:44:36] Monitor alive | 300 checks | 0 open | next in 5s
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
[TP2] Alert sent
✅ OpenRift TP2 HIT @ $28,496 (+106%)
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
[02:45:37] Monitor alive | 312 checks | 0 open | next in 5s
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
[02:46:39] Monitor alive | 324 checks | 1 open | next in 5s
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
[STOP_LOSS] Alert sent
🔴 SHH STOP LOSS @ $13,715 (-27.8%)
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
[02:47:41] Monitor alive | 336 checks | 0 open | next in 5s
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
[02:48:41] Monitor alive | 348 checks | 0 open | next in 5s
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
