Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  Heist: mcap=$17,142 | gain=+13.2% | peak=$19,399 | dd=+0%
[STOP_LOSS] Alert sent
🔴 SHROCK STOP LOSS @ $3,848 (-55.3%)
  SELLECK: mcap=$18,344 | gain=+57.4% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,142 | gain=+13.2% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,839 | gain=+0.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,344 | gain=+57.4% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,839 | gain=+0.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,839 | gain=+0.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,839 | gain=+0.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,839 | gain=+0.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,164 | gain=+13.3% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,286 | gain=+56.9% | peak=$19,197 | dd=-10%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$13,418 | gain=-3.0% | peak=$13,839 | dd=+0%
[09:23:38] Monitor alive | 817 checks | 2 open | next in 5s
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$16,740 | gain=+10.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$18,117 | gain=+55.4% | peak=$19,197 | dd=-9%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$16,969 | gain=+22.6% | peak=$16,969 | dd=+0%
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
[TP1] Alert sent
✅ Chad TP1 HIT @ $19,088 (+37.9%)
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$15,976 | gain=+5.5% | peak=$19,399 | dd=+0%
  Chad: mcap=$19,088 | gain=+37.9% | peak=$19,088 | dd=+0%
  SELLECK: mcap=$16,929 | gain=+45.3% | peak=$19,197 | dd=-2%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$19,088 | gain=+37.9% | peak=$19,088 | dd=+0%
  SELLECK: mcap=$17,114 | gain=+46.8% | peak=$19,197 | dd=-3%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$19,088 | gain=+37.9% | peak=$19,088 | dd=+0%
  SELLECK: mcap=$17,114 | gain=+46.8% | peak=$19,197 | dd=-3%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$19,088 | gain=+37.9% | peak=$19,088 | dd=+0%
  SELLECK: mcap=$17,114 | gain=+46.8% | peak=$19,197 | dd=-3%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$19,088 | gain=+37.9% | peak=$19,088 | dd=+0%
[09:24:41] Monitor alive | 829 checks | 1 open | next in 5s
  SELLECK: mcap=$17,114 | gain=+46.8% | peak=$19,197 | dd=-3%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$17,114 | gain=+46.8% | peak=$19,197 | dd=-3%
  Heist: mcap=$16,270 | gain=+7.4% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,436 | gain=+15.1% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,436 | gain=+15.1% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,436 | gain=+15.1% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,436 | gain=+15.1% | peak=$19,399 | dd=+0%
  Chad: mcap=$18,287 | gain=+32.1% | peak=$19,088 | dd=+4%
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,436 | gain=+15.1% | peak=$19,399 | dd=+0%
[TRAILING_STOP] Alert sent
✅ Chad TRAILING STOP @ $16,152 (15% drop from peak)
  SELLECK: mcap=$18,017 | gain=+54.6% | peak=$19,197 | dd=-8%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
[09:25:43] Monitor alive | 841 checks | 1 open | next in 5s
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,336 | gain=+14.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,361 | gain=+57.5% | peak=$19,197 | dd=-10%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,162 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$18,517 | gain=+58.9% | peak=$19,197 | dd=-11%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
[09:26:45] Monitor alive | 853 checks | 1 open | next in 5s
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,119 | gain=+13.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,660 | gain=+77.3% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$17,044 | gain=+12.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,610 | gain=+76.8% | peak=$20,660 | dd=-24%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
[09:27:47] Monitor alive | 865 checks | 1 open | next in 5s
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$16,078 | gain=+6.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,066 | gain=+72.2% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,725 | gain=+3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,648 | gain=+68.6% | peak=$20,660 | dd=-18%
  Heist: mcap=$15,725 | gain=+3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,648 | gain=+68.6% | peak=$20,660 | dd=-18%
  Heist: mcap=$15,725 | gain=+3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,648 | gain=+68.6% | peak=$20,660 | dd=-18%
  Heist: mcap=$15,725 | gain=+3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,648 | gain=+68.6% | peak=$20,660 | dd=-18%
  Heist: mcap=$15,725 | gain=+3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,648 | gain=+68.6% | peak=$20,660 | dd=-18%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,509 | gain=+2.4% | peak=$19,399 | dd=+0%
[09:28:48] Monitor alive | 877 checks | 1 open | next in 5s
  SELLECK: mcap=$20,062 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,530 | gain=+2.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,061 | gain=+72.1% | peak=$20,660 | dd=-21%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$15,759 | gain=+4.0% | peak=$19,399 | dd=+0%
[09:29:50] Monitor alive | 889 checks | 1 open | next in 5s
  SELLECK: mcap=$20,316 | gain=+74.3% | peak=$20,660 | dd=-22%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,813 | gain=+70.0% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,885 | gain=+11.5% | peak=$19,399 | dd=+0%
[09:30:52] Monitor alive | 901 checks | 1 open | next in 5s
  SELLECK: mcap=$19,834 | gain=+70.2% | peak=$20,660 | dd=-19%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,751 | gain=+10.6% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,960 | gain=+71.3% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,871 | gain=+11.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,871 | gain=+11.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,871 | gain=+11.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,871 | gain=+11.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$16,871 | gain=+11.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
[09:31:53] Monitor alive | 913 checks | 1 open | next in 5s
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,169 | gain=+13.3% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,935 | gain=+71.0% | peak=$20,660 | dd=-20%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,448 | gain=+15.2% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,555 | gain=+67.8% | peak=$20,660 | dd=-18%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
[09:32:55] Monitor alive | 925 checks | 1 open | next in 5s
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,531 | gain=+15.7% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,389 | gain=+66.4% | peak=$20,660 | dd=-17%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,499 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,730 | gain=+77.9% | peak=$20,730 | dd=-25%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
[09:33:57] Monitor alive | 937 checks | 1 open | next in 5s
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$17,496 | gain=+15.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,645 | gain=+9.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
[09:34:58] Monitor alive | 949 checks | 1 open | next in 5s
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$19,857 | gain=+70.4% | peak=$20,730 | dd=-19%
