Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
[01:46:51] Monitor alive | 721 checks | 1 open | next in 5s
  Cupsey: mcap=$85,099 | gain=+32.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$79,114 | gain=+22.9% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
[01:47:52] Monitor alive | 733 checks | 1 open | next in 5s
  Cupsey: mcap=$78,636 | gain=+22.1% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$86,661 | gain=+34.6% | peak=$93,051 | dd=+0%
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
[01:48:53] Monitor alive | 745 checks | 1 open | next in 5s
  Cupsey: mcap=$102,521 | gain=+59.2% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$88,201 | gain=+37.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
[01:49:54] Monitor alive | 757 checks | 1 open | next in 5s
  Cupsey: mcap=$97,963 | gain=+52.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$98,590 | gain=+53.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$98,590 | gain=+53.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$98,590 | gain=+53.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$98,590 | gain=+53.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$98,590 | gain=+53.1% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$86,912 | gain=+35.0% | peak=$102,521 | dd=+0%
[01:50:55] Monitor alive | 769 checks | 1 open | next in 5s
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$79,827 | gain=+24.0% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$82,319 | gain=+27.8% | peak=$102,521 | dd=+0%
[01:51:56] Monitor alive | 781 checks | 1 open | next in 5s
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$92,692 | gain=+43.9% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$89,998 | gain=+39.8% | peak=$102,521 | dd=+0%
[01:52:57] Monitor alive | 793 checks | 1 open | next in 5s
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$95,747 | gain=+48.7% | peak=$102,521 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$103,098 | gain=+60.1% | peak=$103,098 | dd=+0%
[01:53:57] Monitor alive | 805 checks | 1 open | next in 5s
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,371 | gain=+37.2% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$88,781 | gain=+37.9% | peak=$103,098 | dd=+0%
[01:54:58] Monitor alive | 817 checks | 1 open | next in 5s
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$83,681 | gain=+29.9% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Fig: mcap=$22,794 | gain=+0.0% | peak=$22,794 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Fig: mcap=$22,794 | gain=+0.0% | peak=$22,794 | dd=+0%
  Cupsey: mcap=$84,844 | gain=+31.7% | peak=$103,098 | dd=+0%
  Fig: mcap=$22,794 | gain=+0.0% | peak=$22,794 | dd=+0%
[01:56:00] Monitor alive | 829 checks | 2 open | next in 5s
  Cupsey: mcap=$85,506 | gain=+32.8% | peak=$103,098 | dd=+0%
  Fig: mcap=$22,794 | gain=+0.0% | peak=$22,794 | dd=+0%
  Cupsey: mcap=$85,506 | gain=+32.8% | peak=$103,098 | dd=+0%
  Fig: mcap=$22,794 | gain=+0.0% | peak=$22,794 | dd=+0%
  Cupsey: mcap=$85,506 | gain=+32.8% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$85,506 | gain=+32.8% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$85,506 | gain=+32.8% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$23,486 | gain=+3.0% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$100,015 | gain=+55.3% | peak=$103,098 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
[01:57:01] Monitor alive | 841 checks | 2 open | next in 5s
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$20,008 | gain=-12.2% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$106,966 | gain=+66.1% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
  Fig: mcap=$21,072 | gain=-7.5% | peak=$23,486 | dd=+0%
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Fig STOP LOSS @ $13,142 (-42.3%)
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,736 | gain=+58.0% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
[01:58:03] Monitor alive | 853 checks | 1 open | next in 5s
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$101,807 | gain=+58.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$79,060 | gain=+22.8% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
[01:59:04] Monitor alive | 865 checks | 1 open | next in 5s
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$68,967 | gain=+7.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
  Cupsey: mcap=$72,192 | gain=+12.1% | peak=$106,966 | dd=+0%
