Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$44,322 | gain=-2.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,641 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  MYCOIN: mcap=$23,746 | gain=+50.0% | peak=$23,746 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$44,322 | gain=-2.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,641 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$44,322 | gain=-2.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,641 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,641 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,389 | gain=+10.6% | peak=$30,389 | dd=+0%
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,387 | gain=-14.7% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,641 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,860 | gain=+19.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
[15:00:08] Monitor alive | 1284 checks | 9 open | next in 5s
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$21,398 | gain=+35.2% | peak=$23,746 | dd=+10%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$45,952 | gain=+0.8% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,011 | gain=+0.9% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$32,180 | gain=+17.1% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,955 | gain=-9.9% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,011 | gain=+0.9% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,122 | gain=+5.4% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,112 | gain=+9.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,011 | gain=+0.9% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,671 | gain=+10.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,112 | gain=+9.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,011 | gain=+0.9% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,112 | gain=+9.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,281 | gain=+78.7% | peak=$28,281 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,011 | gain=+0.9% | peak=$46,791 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,112 | gain=+9.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,112 | gain=+9.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,620 | gain=-10.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,375 | gain=+0.5% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
[15:01:10] Monitor alive | 1295 checks | 9 open | next in 5s
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,597 | gain=+9.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$28,362 | gain=+79.2% | peak=$28,362 | dd=-19%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$47,344 | gain=+3.9% | peak=$47,344 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,200 | gain=+5.7% | peak=$48,200 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,549 | gain=+3.9% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,200 | gain=+5.7% | peak=$48,200 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,468 | gain=+3.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,435 | gain=-10.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,200 | gain=+5.7% | peak=$48,200 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,705 | gain=+4.2% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,468 | gain=+3.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,017 | gain=-15.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,200 | gain=+5.7% | peak=$48,200 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,848 | gain=+3.4% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,468 | gain=+3.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,017 | gain=-15.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$48,200 | gain=+5.7% | peak=$48,200 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,468 | gain=+3.6% | peak=$32,180 | dd=+0%
  MYCOIN: mcap=$20,187 | gain=+27.5% | peak=$28,362 | dd=+15%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,017 | gain=-15.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,468 | gain=+3.6% | peak=$32,180 | dd=+0%
[TRAILING_STOP] Alert sent
✅ MYCOIN TRAILING STOP @ $12,255 (57% drop from peak)
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,017 | gain=-15.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,017 | gain=-15.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
[15:02:13] Monitor alive | 1306 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$34,954 | gain=-0.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$12,398 | gain=-0.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,802 | gain=+1.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,151 | gain=+10.0% | peak=$50,151 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,802 | gain=+1.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,096 | gain=+12.1% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,802 | gain=+1.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,601 | gain=+7.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,096 | gain=+12.1% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,802 | gain=+1.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,483 | gain=-16.4% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,096 | gain=+12.1% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$35,802 | gain=+1.7% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,096 | gain=+12.1% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,096 | gain=+12.1% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,666 | gain=+9.9% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,030 | gain=+5.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
