Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  elondog: mcap=$11,132 | gain=+99.1% | peak=$13,739 | dd=-31%
  rawr: mcap=$11,680 | gain=+63.9% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,132 | gain=+26.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,680 | gain=+63.9% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,435 | gain=+104.5% | peak=$13,739 | dd=-34%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$11,435 | gain=+30.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,407 | gain=+121.9% | peak=$13,739 | dd=-46%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,407 | gain=+41.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,407 | gain=+121.9% | peak=$13,739 | dd=-46%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,407 | gain=+41.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,407 | gain=+121.9% | peak=$13,739 | dd=-46%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,407 | gain=+41.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,407 | gain=+121.9% | peak=$13,739 | dd=-46%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,407 | gain=+41.3% | peak=$13,739 | dd=+0%
[22:23:35] Monitor alive | 263 checks | 2 open | next in 5s
  elondog: mcap=$12,407 | gain=+121.9% | peak=$13,739 | dd=-46%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,407 | gain=+41.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,634 | gain=+63.3% | peak=$11,680 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,049 | gain=+115.5% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,049 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,767 | gain=+65.1% | peak=$11,767 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
[22:24:38] Monitor alive | 275 checks | 2 open | next in 5s
  elondog: mcap=$12,047 | gain=+115.4% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,047 | gain=+37.2% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,836 | gain=+66.1% | peak=$11,836 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,907 | gain=+67.1% | peak=$11,907 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,907 | gain=+67.1% | peak=$11,907 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,907 | gain=+67.1% | peak=$11,907 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,907 | gain=+67.1% | peak=$11,907 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$11,907 | gain=+67.1% | peak=$11,907 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
[22:25:40] Monitor alive | 287 checks | 2 open | next in 5s
  elondog: mcap=$12,056 | gain=+115.6% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,056 | gain=+37.3% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,562 | gain=+76.3% | peak=$12,562 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$12,076 | gain=+116.0% | peak=$13,739 | dd=-42%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$12,076 | gain=+37.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$12,584 | gain=+76.6% | peak=$12,584 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
[22:26:43] Monitor alive | 299 checks | 2 open | next in 5s
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,032 | gain=+82.9% | peak=$13,032 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,112 | gain=+84.0% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,029 | gain=+82.8% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,029 | gain=+82.8% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,029 | gain=+82.8% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,747 | gain=+110.1% | peak=$13,739 | dd=-38%
  rawr: mcap=$13,029 | gain=+82.8% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,747 | gain=+33.8% | peak=$13,739 | dd=+0%
[22:27:46] Monitor alive | 311 checks | 2 open | next in 5s
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,029 | gain=+82.8% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,044 | gain=+83.1% | peak=$13,112 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,827 | gain=+111.5% | peak=$13,739 | dd=-39%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,827 | gain=+34.7% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
[22:28:49] Monitor alive | 323 checks | 2 open | next in 5s
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,137 | gain=+84.4% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,095 | gain=+83.8% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,095 | gain=+83.8% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,095 | gain=+83.8% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,095 | gain=+83.8% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$13,095 | gain=+83.8% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$11,870 | gain=+66.6% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
[22:29:52] Monitor alive | 335 checks | 2 open | next in 5s
  elondog: mcap=$11,640 | gain=+108.2% | peak=$13,739 | dd=-37%
  rawr: mcap=$12,423 | gain=+74.3% | peak=$13,137 | dd=+0%
  elondog: mcap=$11,640 | gain=+32.5% | peak=$13,739 | dd=+0%
