📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  FAUCET: mcap=$25,575 | gain=+48.6% | peak=$25,575 | dd=+0%
💓 [22:56:47] Monitor alive | 829 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,614 | gain=+43.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,754 | gain=-15.4% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,805 | gain=+38.3% | peak=$25,575 | dd=+0%
💓 [22:57:49] Monitor alive | 841 checks done | 2 open positions | Next check in 5s
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$23,925 | gain=+39.0% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
  BUBBLES: mcap=$7,637 | gain=-16.7% | peak=$10,740 | dd=+0%
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 BUBBLES STOP LOSS @ $7,308 (-20.3% from entry)
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,201 | gain=+40.6% | peak=$25,575 | dd=+0%
💓 [22:58:51] Monitor alive | 853 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$23,587 | gain=+37.0% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$24,676 | gain=+43.4% | peak=$25,575 | dd=+0%
💓 [22:59:52] Monitor alive | 865 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$25,425 | gain=+47.7% | peak=$25,575 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
  FAUCET: mcap=$26,856 | gain=+56.0% | peak=$26,856 | dd=+0%
💓 [23:00:53] Monitor alive | 877 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$26,902 | gain=+56.3% | peak=$26,902 | dd=+0%
  FAUCET: mcap=$26,902 | gain=+56.3% | peak=$26,902 | dd=+0%
  FAUCET: mcap=$26,902 | gain=+56.3% | peak=$26,902 | dd=+0%
  FAUCET: mcap=$26,902 | gain=+56.3% | peak=$26,902 | dd=+0%
  FAUCET: mcap=$26,902 | gain=+56.3% | peak=$26,902 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,997 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
💓 [23:01:54] Monitor alive | 889 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,982 | gain=+56.8% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,695 | gain=+55.1% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
💓 [23:02:55] Monitor alive | 901 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$26,774 | gain=+55.5% | peak=$26,997 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$27,247 | gain=+58.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
💓 [23:03:56] Monitor alive | 913 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,246 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$24,008 | gain=+39.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
💓 [23:04:57] Monitor alive | 925 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,105 | gain=+22.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,803 | gain=+26.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
💓 [23:05:58] Monitor alive | 937 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,238 | gain=+35.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,612 | gain=+37.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
💓 [23:06:59] Monitor alive | 949 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,274 | gain=+35.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,568 | gain=+36.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
💓 [23:08:00] Monitor alive | 961 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,595 | gain=+37.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$23,750 | gain=+38.0% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
💓 [23:09:00] Monitor alive | 973 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,699 | gain=+31.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$22,088 | gain=+28.3% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
💓 [23:10:01] Monitor alive | 985 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,778 | gain=+26.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$21,674 | gain=+25.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,042 | gain=+16.4% | peak=$27,247 | dd=+0%
💓 [23:11:02] Monitor alive | 997 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$20,042 | gain=+16.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,042 | gain=+16.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,042 | gain=+16.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,042 | gain=+16.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$20,323 | gain=+18.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
💓 [23:12:03] Monitor alive | 1009 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,844 | gain=+9.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,485 | gain=+7.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
💓 [23:13:04] Monitor alive | 1021 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,171 | gain=+5.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +50% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 20% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,983 | gain=+4.5% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,000 | gain=+4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
💓 [23:14:53] Monitor alive | 13 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$18,027 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,392 | gain=+6.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
💓 [23:15:54] Monitor alive | 25 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$18,571 | gain=+7.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,598 | gain=+2.2% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,852 | gain=-2.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,852 | gain=-2.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,852 | gain=-2.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,852 | gain=-2.1% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,852 | gain=-2.1% | peak=$27,247 | dd=+0%
💓 [23:16:55] Monitor alive | 37 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,720 | gain=-2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$20,880 | gain=+0.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,641 | gain=-3.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
💓 [23:17:56] Monitor alive | 49 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$19,924 | gain=-4.6% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$16,493 | gain=-4.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$17,746 | gain=-15.0% | peak=$20,880 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
  FAUCET: mcap=$15,411 | gain=-10.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
💓 [23:18:58] Monitor alive | 61 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,013 | gain=+5.4% | peak=$22,013 | dd=+0%
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
