Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
[02:44:36] Monitor alive | 300 checks | 0 open | next in 5s
  OpenRift: mcap=$25,468 | gain=+84.1% | peak=$25,468 | dd=-21%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
  OpenRift: mcap=$25,975 | gain=+87.7% | peak=$25,975 | dd=-24%
[TP2] Alert sent
✅ OpenRift TP2 HIT @ $28,496 (+106%)
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
[02:45:37] Monitor alive | 312 checks | 0 open | next in 5s
  OpenRift: mcap=$28,496 | gain=+106.0% | peak=$28,496 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,636 | gain=+107.0% | peak=$28,636 | dd=-36%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
[02:46:39] Monitor alive | 324 checks | 1 open | next in 5s
  OpenRift: mcap=$28,066 | gain=+102.9% | peak=$28,636 | dd=-34%
  SHH: mcap=$19,002 | gain=+0.0% | peak=$19,002 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,730 | gain=+114.9% | peak=$29,730 | dd=-42%
  SHH: mcap=$20,117 | gain=+5.9% | peak=$20,117 | dd=+0%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
[STOP_LOSS] Alert sent
🔴 SHH STOP LOSS @ $13,715 (-27.8%)
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
[02:47:41] Monitor alive | 336 checks | 0 open | next in 5s
  OpenRift: mcap=$29,653 | gain=+114.3% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$28,528 | gain=+106.2% | peak=$29,730 | dd=-36%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
[02:48:41] Monitor alive | 348 checks | 0 open | next in 5s
  OpenRift: mcap=$29,521 | gain=+113.4% | peak=$29,730 | dd=-41%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$29,900 | gain=+116.1% | peak=$29,900 | dd=-42%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
[02:49:42] Monitor alive | 360 checks | 0 open | next in 5s
  OpenRift: mcap=$24,873 | gain=+79.8% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$25,389 | gain=+83.5% | peak=$29,900 | dd=-21%
  OpenRift: mcap=$25,389 | gain=+83.5% | peak=$29,900 | dd=-21%
  OpenRift: mcap=$25,389 | gain=+83.5% | peak=$29,900 | dd=-21%
  OpenRift: mcap=$25,389 | gain=+83.5% | peak=$29,900 | dd=-21%
  OpenRift: mcap=$25,389 | gain=+83.5% | peak=$29,900 | dd=-21%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
  OpenRift: mcap=$24,084 | gain=+74.1% | peak=$29,900 | dd=-15%
[02:50:43] Monitor alive | 372 checks | 0 open | next in 5s
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$23,808 | gain=+72.1% | peak=$29,900 | dd=-13%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
[02:51:44] Monitor alive | 384 checks | 0 open | next in 5s
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,355 | gain=+76.0% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,472 | gain=+62.4% | peak=$29,900 | dd=-7%
[02:52:45] Monitor alive | 396 checks | 0 open | next in 5s
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$23,042 | gain=+66.5% | peak=$29,900 | dd=-10%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
  OpenRift: mcap=$22,434 | gain=+62.2% | peak=$29,900 | dd=-7%
[02:53:46] Monitor alive | 408 checks | 0 open | next in 5s
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,313 | gain=+68.5% | peak=$29,900 | dd=-11%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
  OpenRift: mcap=$23,898 | gain=+72.7% | peak=$29,900 | dd=-14%
[02:54:47] Monitor alive | 420 checks | 0 open | next in 5s
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,337 | gain=+75.9% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  DINO: mcap=$20,783 | gain=+0.0% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  DINO: mcap=$20,783 | gain=+0.0% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  DINO: mcap=$20,783 | gain=+0.0% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,789 | gain=+79.2% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
[02:55:48] Monitor alive | 432 checks | 1 open | next in 5s
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,178 | gain=-7.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,697 | gain=+78.5% | peak=$29,900 | dd=-18%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,736 | gain=+93.3% | peak=$29,900 | dd=-27%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,736 | gain=+93.3% | peak=$29,900 | dd=-27%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,736 | gain=+93.3% | peak=$29,900 | dd=-27%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,736 | gain=+93.3% | peak=$29,900 | dd=-27%
  DINO: mcap=$19,300 | gain=-7.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,736 | gain=+93.3% | peak=$29,900 | dd=-27%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
[02:56:50] Monitor alive | 444 checks | 1 open | next in 5s
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$17,227 | gain=-17.1% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$19,002 | gain=-8.6% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$19,002 | gain=-8.6% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$19,002 | gain=-8.6% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$19,002 | gain=-8.6% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$19,002 | gain=-8.6% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$26,915 | gain=+94.5% | peak=$29,900 | dd=-28%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
[02:57:52] Monitor alive | 456 checks | 1 open | next in 5s
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$18,452 | gain=-11.2% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$25,785 | gain=+86.4% | peak=$29,900 | dd=-23%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
  DINO: mcap=$17,321 | gain=-16.7% | peak=$20,783 | dd=+0%
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
[STOP_LOSS] Alert sent
🔴 DINO STOP LOSS @ $2,722 (-86.9%)
  OpenRift: mcap=$24,567 | gain=+77.6% | peak=$29,900 | dd=-17%
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
[02:58:54] Monitor alive | 468 checks | 0 open | next in 5s
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$24,258 | gain=+75.3% | peak=$29,900 | dd=-16%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
[02:59:55] Monitor alive | 480 checks | 0 open | next in 5s
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$25,037 | gain=+81.0% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,994 | gain=+80.7% | peak=$29,900 | dd=-19%
  OpenRift: mcap=$24,928 | gain=+80.2% | peak=$29,900 | dd=-19%
[03:00:56] Monitor alive | 492 checks | 0 open | next in 5s
  OpenRift: mcap=$24,928 | gain=+80.2% | peak=$29,900 | dd=-19%
  chad: mcap=$19,118 | gain=+0.0% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$24,928 | gain=+80.2% | peak=$29,900 | dd=-19%
  chad: mcap=$19,118 | gain=+0.0% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$24,928 | gain=+80.2% | peak=$29,900 | dd=-19%
  chad: mcap=$19,118 | gain=+0.0% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$24,928 | gain=+80.2% | peak=$29,900 | dd=-19%
  chad: mcap=$19,118 | gain=+0.0% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$19,118 | gain=+0.0% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
  OpenRift: mcap=$23,091 | gain=+66.9% | peak=$29,900 | dd=-10%
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
[TRAILING_STOP] Alert sent
✅ OpenRift TRAILING STOP @ $18,712 (37% drop from peak)
  chad: mcap=$18,613 | gain=-2.6% | peak=$19,118 | dd=+0%
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
[03:01:58] Monitor alive | 504 checks | 1 open | next in 5s
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
  chad: mcap=$18,895 | gain=-1.2% | peak=$19,118 | dd=+0%
[TP1] Alert sent
✅ chad TP1 HIT @ $28,136 (+47.2%)
  chad: mcap=$28,136 | gain=+47.2% | peak=$28,136 | dd=+0%
  chad: mcap=$28,136 | gain=+47.2% | peak=$28,136 | dd=+0%
  chad: mcap=$28,136 | gain=+47.2% | peak=$28,136 | dd=+0%
  chad: mcap=$28,136 | gain=+47.2% | peak=$28,136 | dd=+0%
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
[03:02:59] Monitor alive | 516 checks | 0 open | next in 5s
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
  chad: mcap=$27,056 | gain=+41.5% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$27,129 | gain=+41.9% | peak=$28,136 | dd=+4%
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
[03:04:00] Monitor alive | 528 checks | 0 open | next in 5s
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
  chad: mcap=$31,122 | gain=+62.8% | peak=$31,122 | dd=-11%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$30,659 | gain=+60.4% | peak=$31,122 | dd=-9%
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
[03:05:01] Monitor alive | 540 checks | 0 open | next in 5s
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
  chad: mcap=$34,661 | gain=+81.3% | peak=$34,661 | dd=-23%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
  chad: mcap=$29,691 | gain=+55.3% | peak=$34,661 | dd=-6%
[TRAILING_STOP] Alert sent
✅ chad TRAILING STOP @ $13,336 (62% drop from peak)
[03:06:02] Monitor alive | 552 checks | 0 open | next in 5s
[03:07:02] Monitor alive | 564 checks | 0 open | next in 5s
[03:08:02] Monitor alive | 576 checks | 0 open | next in 5s
[03:09:02] Monitor alive | 588 checks | 0 open | next in 5s
[03:10:02] Monitor alive | 600 checks | 0 open | next in 5s
[03:11:03] Monitor alive | 612 checks | 0 open | next in 5s
[03:12:03] Monitor alive | 624 checks | 0 open | next in 5s
[03:13:03] Monitor alive | 636 checks | 0 open | next in 5s
