Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,512 | gain=+32.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,512 | gain=+32.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
[18:46:17] Monitor alive | 203 checks | 5 open | next in 5s
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,512 | gain=+32.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$20,797 | gain=+19.4% | peak=$20,797 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,707 | gain=-1.2% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,512 | gain=+32.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,734 | gain=+24.7% | peak=$21,734 | dd=+0%
  Beeple: mcap=$12,984 | gain=-14.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,512 | gain=+32.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,734 | gain=+24.7% | peak=$21,734 | dd=+0%
  Beeple: mcap=$16,533 | gain=+9.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,734 | gain=+24.7% | peak=$21,734 | dd=+0%
  Beeple: mcap=$16,533 | gain=+9.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,734 | gain=+24.7% | peak=$21,734 | dd=+0%
  Beeple: mcap=$16,533 | gain=+9.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,734 | gain=+24.7% | peak=$21,734 | dd=+0%
  Beeple: mcap=$16,533 | gain=+9.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,533 | gain=+9.0% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,210 | gain=+16.5% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,826 | gain=-0.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,232 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,100 | gain=+49.9% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,232 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,650 | gain=+37.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,232 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,650 | gain=+37.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,232 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,650 | gain=+37.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,830 | gain=+25.3% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
[18:47:22] Monitor alive | 215 checks | 5 open | next in 5s
  GRANDE: mcap=$11,232 | gain=+16.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,650 | gain=+37.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,650 | gain=+37.7% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$21,626 | gain=+24.1% | peak=$21,830 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,655 | gain=+47.3% | peak=$25,655 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,848 | gain=+31.4% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,655 | gain=+47.3% | peak=$25,655 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,655 | gain=+47.3% | peak=$25,655 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,655 | gain=+47.3% | peak=$25,655 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,655 | gain=+47.3% | peak=$25,655 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$16,488 | gain=+8.7% | peak=$18,061 | dd=+0%
[18:48:26] Monitor alive | 227 checks | 5 open | next in 5s
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,575 | gain=+49.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,598 | gain=+54.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,598 | gain=+54.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,598 | gain=+54.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,054 | gain=+49.5% | peak=$26,054 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,598 | gain=+54.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,631 | gain=+52.9% | peak=$26,631 | dd=+0%
  Beeple: mcap=$17,782 | gain=+17.2% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,598 | gain=+54.1% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,631 | gain=+52.9% | peak=$26,631 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,240 | gain=+53.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,631 | gain=+52.9% | peak=$26,631 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,240 | gain=+53.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,631 | gain=+52.9% | peak=$26,631 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,240 | gain=+53.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,631 | gain=+52.9% | peak=$26,631 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,240 | gain=+53.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
[18:49:27] Monitor alive | 238 checks | 5 open | next in 5s
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,240 | gain=+53.5% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$26,666 | gain=+53.1% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,811 | gain=+17.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,166 | gain=+16.1% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$16,866 | gain=-0.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$93,070 | gain=+53.2% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,909 | gain=+11.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,089 | gain=+1.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
[18:50:32] Monitor alive | 250 checks | 5 open | next in 5s
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,150 | gain=+1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,518 | gain=+47.3% | peak=$96,156 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,150 | gain=+1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,777 | gain=+59.3% | peak=$96,777 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,150 | gain=+1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,777 | gain=+59.3% | peak=$96,777 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,150 | gain=+1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,777 | gain=+59.3% | peak=$96,777 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,150 | gain=+1.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,777 | gain=+59.3% | peak=$96,777 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,703 | gain=+10.1% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$96,777 | gain=+59.3% | peak=$96,777 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,720 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,342 | gain=+2.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,610 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,662 | gain=+10.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,538 | gain=+73.7% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
[18:51:36] Monitor alive | 262 checks | 5 open | next in 5s
  GRANDE: mcap=$10,662 | gain=+10.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,859 | gain=+64.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,662 | gain=+10.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,859 | gain=+64.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,662 | gain=+10.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,859 | gain=+64.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,717 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,662 | gain=+10.8% | peak=$11,234 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,859 | gain=+64.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,470 | gain=+3.3% | peak=$23,338 | dd=+0%
